ID,Name,Text,Sprite,Background,sound,Navigation,Effect,Interface,choice,Next
1,알람 시계,(띠리링~~ 띠리링),0,5,0,0,0,0,0,0
2,김재필,으.... 벌써 아침이야?,0,5,0,0,0,0,0,0
3,엄마,재필상 하야쿠 너 지각이야,2,5,0,0,0,0,0,0
4,김재필,앗 지고쿠 지고쿠 빨리 챙기고 학교가야지,1,1,0,0,0,0,0,0
5,김재필,(나는 빨리 밥을 먹고 대충 씻은 후 집밖을 나갔다.),1,1,0,1602x540x1,0,0,0,0
6,김재필,(오늘은 첫 등교날 새로운 학교를 간다. 하지만...  ),1,2,0,0,0,0,0,0
7,김재필,...,1,2,0,0,0,0,0,0
8,김재필,근데 학교는 어떻게 가지?,1,2,0,0,0,0,0,0
9,김재필,여기 서있으면 된다 했는데...,1,2,0,0,0,0,0,0
10,스쿨버스,(경적 소리),3,2,0,0,0,1,0,0
11,스쿨버스,위이이잉,3,2,0,1602x540x1,0,1,0,0
12,김재필,히익!!!!!! 가버렸!!,1,2,0,0,0,0,0,0
13,스쿨버스,끼익 쿵!!,3,2,0,0,0,1,0,0
14,김재필,악!!,1,2,0,0,1,0,0,0
